"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"94.19","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"ball-rolling-none.mp4","14432","S:g2 O:none V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"94.20","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"boy-rolling-none.mp4","12934","S:g3 O:none V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"94.21","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"fireman-lifting-car.mp4","18254","S:g6 O:g4 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"94.22","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"girl-kissing-boy.mp4","14553","S:g11 O:g3 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"95.1","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",1,"PracticeImage","16174","g12","[{""src"":""g12.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"95.2","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",2,"PracticeImage","9348","g15","[{""src"":""g15.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"95.3","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",3,"car-tumbling-none.mp4","34087","S:g12 O:none V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"95.4","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",4,"girl-pushing-ball.mp4","26835","S:g5 O:g6 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"95.5","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"girl-throwing-oldlady.mp4","48839","S:g5 O:g15 V:g7","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"95.6","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"fireman-lifting-car.mp4","42719","S:g8 O:g12 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OXV","OXV",1,1,"OV",0,"OXV",1,1,"inanimate",0,1
"95.7","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"girl-kissing-boy.mp4","17280","S:g5 O:g1 V:g10","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OSO","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"95.8","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"oldlady-elbowing-heart.mp4","18334","S:g15 O:g14 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"95.9","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"oldlady-rubbing-fireman.mp4","19843","S:g15 O:g8 V:g16","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"95.10","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"fireman-pushing-boy.mp4","44004","S:g8 O:g1 V:g9","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","OVO","OV",1,0,"OV",0,"BadResponse",0,1,"animate",0,0
"95.11","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"girl-rubbing-heart.mp4","27191","S:g5 O:g14 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"95.12","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"boy-lifting-girl.mp4","41964","S:g1 O:g5 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","XXSO","XSO",1,1,"SO",0,"XSO",1,1,"animate",0,1
"95.13","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"girl-tumbling-none.mp4","22468","S:g5 O:none V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"95.14","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"boy-rolling-none.mp4","23513","S:g1 O:none V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"95.15","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"boy-kicking-ball.mp4","24431","S:g1 O:g6 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"95.16","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"girl-pushing-car.mp4","22780","S:g5 O:g12 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"95.17","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"oldlady-kissing-ball.mp4","22819","S:g15 O:g6 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"95.18","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"fireman-throwing-ball.mp4","26434","S:g8 O:g6 V:g7","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"95.19","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"fireman-kicking-girl.mp4","37201","S:g8 O:g5 V:g4","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XOY","XOY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"95.20","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"ball-rolling-none.mp4","18947","S:g6 O:none V:g13","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,1,"NoObject",0,0
"95.21","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","22291","S:g5 O:g15 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"95.22","95","A14HW0XMI4R2ON","chrome","2015-08-02 02:39:33.150356","{""Q0"":""I thought a few of the movies were a bit subjective, the car tumbling for one, it could easily have been mistaken for rolling."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"car-rolling-none.mp4","20290","S:g12 O:none V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"96.1","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",1,"PracticeImage","12265","g14","[{""src"":""g14.png"",""x"":657,""y"":56.99999809265137}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"96.2","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",2,"PracticeImage","8719","g8","[{""src"":""g8.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"96.3","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",3,"car-tumbling-none.mp4","23244","S:g14 O:none V:g3","[{""src"":""g14.png"",""x"":657,""y"":56.99999809265137},{""src"":""g3.png"",""x"":657,""y"":56.99999809265137}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"96.4","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",4,"girl-pushing-ball.mp4","21496","S:g4 O:g2 V:g13","[{""src"":""g4.png"",""x"":657,""y"":56.99999809265137},{""src"":""g7.png"",""x"":657,""y"":56.99999809265137},{""src"":""g2.png"",""x"":657,""y"":56.99999809265137}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"96.5","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",5,"girl-elbowing-oldlady.mp4","19047","S:g4 O:g8 V:g11","[{""src"":""g16.png"",""x"":657,""y"":56.99999809265137},{""src"":""g11.png"",""x"":657,""y"":56.99999809265137},{""src"":""g8.png"",""x"":657,""y"":56.99999809265137}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"96.6","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",6,"car-rolling-none.mp4","15141","S:g14 O:none V:g7","[{""src"":""g14.png"",""x"":657,""y"":56.99999809265137},{""src"":""g7.png"",""x"":657,""y"":56.99999809265137}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"96.7","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",7,"oldlady-rubbing-fireman.mp4","21080","S:g8 O:g5 V:g15","[{""src"":""g8.png"",""x"":657,""y"":56.99999809265137},{""src"":""g15.png"",""x"":657,""y"":56.99999809265137},{""src"":""g6.png"",""x"":657,""y"":56.99999809265137}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"96.8","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",8,"fireman-throwing-ball.mp4","19598","S:g5 O:g2 V:g9","[{""src"":""g6.png"",""x"":657,""y"":56.99999809265137},{""src"":""g9.png"",""x"":657,""y"":56.99999809265137},{""src"":""g2.png"",""x"":657,""y"":56.99999809265137}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"96.9","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",9,"oldlady-elbowing-heart.mp4","12712","S:g8 O:g10 V:g11","[{""src"":""g8.png"",""x"":657,""y"":56.99999809265137},{""src"":""g11.png"",""x"":657,""y"":56.99999809265137},{""src"":""g10.png"",""x"":657,""y"":56.99999809265137}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"96.10","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",10,"girl-rubbing-heart.mp4","18035","S:g4 O:g10 V:g15","[{""src"":""g4.png"",""x"":657,""y"":56.99999809265137},{""src"":""g15.png"",""x"":657,""y"":56.99999809265137},{""src"":""g10.png"",""x"":657,""y"":56.99999809265137}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"96.11","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",11,"boy-lifting-girl.mp4","14757","S:g6 O:g4 V:g12","[{""src"":""g6.png"",""x"":657,""y"":56.99999809265137},{""src"":""g12.png"",""x"":657,""y"":56.99999809265137},{""src"":""g4.png"",""x"":657,""y"":56.99999809265137}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"96.12","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",12,"ball-rolling-none.mp4","17218","S:g2 O:none V:g7","[{""src"":""g14.png"",""x"":657,""y"":56.99999809265137},{""src"":""g14.png"",""x"":657,""y"":56.99999809265137},{""src"":""g14.png"",""x"":657,""y"":56.99999809265137},{""src"":""g14.png"",""x"":657,""y"":56.99999809265137},{""src"":""g14.png"",""x"":657,""y"":56.99999809265137},{""src"":""g5.png"",""x"":657,""y"":56.99999809265137},{""src"":""g4.png"",""x"":657,""y"":56.99999809265137}]","1","XXXXXYZ","XYZ",0,0,"",0,"BadResponse",0,1,"NoObject",0,0
"96.13","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",13,"oldlady-kissing-ball.mp4","15620","S:g8 O:g2 V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":56.99999809265137},{""src"":""g2.png"",""x"":657,""y"":56.99999809265137}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"96.14","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",14,"boy-rolling-none.mp4","14991","S:g6 O:none V:g7","[{""src"":""g6.png"",""x"":657,""y"":56.99999809265137},{""src"":""g7.png"",""x"":657,""y"":56.99999809265137}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"96.15","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",15,"girl-throwing-oldlady.mp4","23383","S:g4 O:g8 V:g9","[{""src"":""g4.png"",""x"":657,""y"":56.99999809265137},{""src"":""g9.png"",""x"":657,""y"":56.99999809265137},{""src"":""g8.png"",""x"":657,""y"":56.99999809265137}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"96.16","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",16,"girl-pushing-car.mp4","14904","S:g4 O:g14 V:g13","[{""src"":""g4.png"",""x"":657,""y"":56.99999809265137},{""src"":""g7.png"",""x"":657,""y"":56.99999809265137},{""src"":""g14.png"",""x"":657,""y"":56.99999809265137}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"96.17","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",17,"boy-kicking-ball.mp4","20865","S:g6 O:g2 V:g16","[{""src"":""g6.png"",""x"":657,""y"":56.99999809265137},{""src"":""g16.png"",""x"":657,""y"":56.99999809265137},{""src"":""g2.png"",""x"":657,""y"":56.99999809265137}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"96.18","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",18,"girl-kissing-boy.mp4","15524","S:g4 O:g6 V:g1","[{""src"":""g4.png"",""x"":657,""y"":56.99999809265137},{""src"":""g1.png"",""x"":657,""y"":56.99999809265137},{""src"":""g6.png"",""x"":657,""y"":56.99999809265137}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"96.19","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",19,"fireman-kicking-girl.mp4","15407","S:g5 O:g4 V:g16","[{""src"":""g6.png"",""x"":657,""y"":56.99999809265137},{""src"":""g16.png"",""x"":657,""y"":56.99999809265137},{""src"":""g4.png"",""x"":657,""y"":56.99999809265137}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"96.20","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",20,"fireman-lifting-car.mp4","11606","S:g5 O:g14 V:g12","[{""src"":""g6.png"",""x"":657,""y"":56.99999809265137},{""src"":""g12.png"",""x"":657,""y"":56.99999809265137},{""src"":""g14.png"",""x"":657,""y"":56.99999809265137}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"96.21","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",21,"fireman-pushing-boy.mp4","30235","S:g5 O:g6 V:g13","[{""src"":""g6.png"",""x"":657,""y"":56.99999809265137},{""src"":""g13.png"",""x"":657,""y"":56.99999809265137}]","1","OV","OV",1,0,"OV",0,"BadResponse",0,1,"animate",0,0
"96.22","96","A437IWXYZKOX7","seamonkey","2015-08-02 02:48:32.289099","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""some ""}","1","1","1",22,"girl-tumbling-none.mp4","11718","S:g4 O:none V:g3","[{""src"":""g4.png"",""x"":657,""y"":56.99999809265137},{""src"":""g3.png"",""x"":657,""y"":56.99999809265137}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"97.1","97","AYM0DVLY7RSXN","chrome","2015-08-02 11:55:07.462951","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""some""}","0","1","0.9375",1,"PracticeImage","18886","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
