"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"89.17","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",17,"boy-lifting-girl.mp4","14763","S:g9 O:g12 V:g6","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"89.18","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",18,"girl-throwing-oldlady.mp4","20816","S:g12 O:g7 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"89.19","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",19,"car-rolling-none.mp4","11342","S:g8 O:none V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"89.20","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",20,"fireman-throwing-ball.mp4","23455","S:g10 O:g15 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"89.21","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",21,"fireman-pushing-boy.mp4","23424","S:g10 O:g9 V:g2","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"89.22","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",22,"oldlady-kissing-ball.mp4","24873","S:g7 O:g15 V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"9.1","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",1,"PracticeImage","10985","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.2","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",2,"PracticeImage","7865","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.3","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",3,"car-tumbling-none.mp4","17666","S:g5 O:none V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.4","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",4,"girl-pushing-ball.mp4","13026","S:g15 O:g14 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"9.5","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",5,"girl-kissing-boy.mp4","14025","S:g15 O:g7 V:g16","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.6","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",6,"fireman-pushing-boy.mp4","21232","S:g4 O:g7 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVOO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.7","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",7,"oldlady-elbowing-heart.mp4","14058","S:g3 O:g13 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.8","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",8,"girl-throwing-oldlady.mp4","13743","S:g15 O:g3 V:g1","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.9","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",9,"girl-rubbing-heart.mp4","14980","S:g15 O:g13 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.10","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",10,"oldlady-rubbing-fireman.mp4","17803","S:g3 O:g4 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.11","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",11,"fireman-kicking-girl.mp4","11063","S:g4 O:g15 V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVOO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.12","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",12,"boy-rolling-none.mp4","14672","S:g7 O:none V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.13","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",13,"car-rolling-none.mp4","9051","S:g5 O:none V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.14","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",14,"boy-lifting-girl.mp4","14955","S:g7 O:g15 V:g6","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.15","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",15,"girl-elbowing-oldlady.mp4","8929","S:g15 O:g3 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.16","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",16,"fireman-lifting-car.mp4","13305","S:g4 O:g5 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.17","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",17,"boy-kicking-ball.mp4","11419","S:g7 O:g14 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.18","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",18,"girl-pushing-car.mp4","12596","S:g15 O:g5 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.19","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",19,"fireman-throwing-ball.mp4","12762","S:g4 O:g14 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.20","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",20,"girl-tumbling-none.mp4","9553","S:g15 O:none V:g2","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.21","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",21,"oldlady-kissing-ball.mp4","18397","S:g3 O:g14 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVOXVVVV","SVOX",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.22","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}",1,"1","1",22,"ball-rolling-none.mp4","12474","S:g14 O:none V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SSV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"90.1","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",1,"PracticeImage","33263","g11","[{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"90.2","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",2,"PracticeImage","37489","g15","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"90.3","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",3,"car-tumbling-none.mp4","38128","S:g11 O:none V:g16","[{""src"":""g14.png"",""x"":656.99658203125,""y"":56.99653625488281},{""src"":""g7.png"",""x"":656.99658203125,""y"":56.99653625488281}]","0","XY","XY",0,1,"",0,"BadResponse",0,0,"NoObject",0,0
"90.4","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",4,"girl-pushing-ball.mp4","54050","S:g9 O:g13 V:g3","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g3.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g13.png"",""x"":656.99658203125,""y"":56.99652099609375}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"90.5","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",5,"girl-kissing-boy.mp4","52179","S:g9 O:g1 V:g2","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"animate",1,1
"90.6","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",6,"oldlady-rubbing-fireman.mp4","49665","S:g15 O:g14 V:g8","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g8.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,0,"animate",0,0
"90.7","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",7,"oldlady-kissing-ball.mp4","30463","S:g15 O:g13 V:g2","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g13.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"90.8","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",8,"fireman-kicking-girl.mp4","33872","S:g14 O:g9 V:g12","[{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g3.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"animate",0,0
"90.9","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",9,"ball-rolling-none.mp4","38360","S:g13 O:none V:g6","[{""src"":""g13.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"90.10","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",10,"boy-kicking-ball.mp4","43177","S:g1 O:g13 V:g12","[{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g13.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"90.11","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",11,"car-rolling-none.mp4","23001","S:g11 O:none V:g6","[{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"90.12","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",12,"boy-rolling-none.mp4","21718","S:g1 O:none V:g6","[{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"90.13","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",13,"girl-throwing-oldlady.mp4","27633","S:g9 O:g15 V:g7","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"90.14","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",14,"boy-lifting-girl.mp4","28972","S:g1 O:g9 V:g10","[{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"90.15","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",15,"girl-elbowing-oldlady.mp4","16084","S:g9 O:g15 V:g5","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"90.16","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",16,"girl-rubbing-heart.mp4","32923","S:g9 O:g4 V:g8","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g8.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"90.17","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",17,"girl-tumbling-none.mp4","16969","S:g9 O:none V:g16","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g16.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"90.18","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",18,"fireman-throwing-ball.mp4","54855","S:g14 O:g13 V:g7","[{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g13.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"inanimate",0,0
"90.19","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",19,"fireman-pushing-boy.mp4","33551","S:g14 O:g1 V:g3","[{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g3.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g3.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","OVVX","OVX",1,1,"OV",0,"OVX",1,0,"animate",0,0
"90.20","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",20,"fireman-lifting-car.mp4","27297","S:g14 O:g11 V:g10","[{""src"":""g1.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"inanimate",0,0
"90.21","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",21,"oldlady-elbowing-heart.mp4","59220","S:g15 O:g4 V:g5","[{""src"":""g15.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"90.22","90","ACLCFPUQWV591","chrome","2015-08-01 23:52:23.440300","{""Q0"":"""",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""Yes""}",1,"1","0.875",22,"girl-pushing-car.mp4","26507","S:g9 O:g11 V:g3","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"91.1","91","A3T90ZWPBV0MCI","chrome","2015-08-02 01:55:08.430915","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.9375",1,"PracticeImage","31574","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"91.2","91","A3T90ZWPBV0MCI","chrome","2015-08-02 01:55:08.430915","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.9375",2,"PracticeImage","11003","g14","[{""src"":""g14.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"91.3","91","A3T90ZWPBV0MCI","chrome","2015-08-02 01:55:08.430915","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.9375",3,"car-tumbling-none.mp4","21423","S:g6 O:none V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","0","XY","XY",0,1,"",0,"BadResponse",0,0,"NoObject",0,0
"91.4","91","A3T90ZWPBV0MCI","chrome","2015-08-02 01:55:08.430915","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.9375",4,"girl-pushing-ball.mp4","35411","S:g10 O:g4 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"91.5","91","A3T90ZWPBV0MCI","chrome","2015-08-02 01:55:08.430915","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.9375",5,"boy-rolling-none.mp4","38625","S:g5 O:none V:g12","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"91.6","91","A3T90ZWPBV0MCI","chrome","2015-08-02 01:55:08.430915","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.9375",6,"girl-tumbling-none.mp4","15052","S:g10 O:none V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
