"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"7.4","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",4,"girl-pushing-ball.mp4","27689","S:g3 O:g2 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","0","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"7.5","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",5,"oldlady-elbowing-heart.mp4","28344","S:g12 O:g11 V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.6","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",6,"girl-rubbing-heart.mp4","18880","S:g3 O:g11 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.7","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",7,"fireman-throwing-ball.mp4","27338","S:g8 O:g2 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"7.8","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",8,"girl-kissing-boy.mp4","18055","S:g3 O:g5 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"7.9","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",9,"ball-rolling-none.mp4","16394","S:g2 O:none V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"7.10","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",10,"girl-elbowing-oldlady.mp4","16374","S:g3 O:g12 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.11","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",11,"girl-tumbling-none.mp4","14240","S:g3 O:none V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"7.12","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",12,"girl-throwing-oldlady.mp4","15821","S:g3 O:g12 V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.13","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",13,"oldlady-kissing-ball.mp4","16213","S:g12 O:g2 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.14","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",14,"fireman-lifting-car.mp4","46214","S:g8 O:g4 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,1,"inanimate",0,0
"7.15","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",15,"girl-pushing-car.mp4","21940","S:g3 O:g4 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.16","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",16,"fireman-pushing-boy.mp4","49270","S:g8 O:g5 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"7.17","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",17,"boy-rolling-none.mp4","15821","S:g5 O:none V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"7.18","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",18,"boy-lifting-girl.mp4","22644","S:g5 O:g3 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVXO","SVXO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.19","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",19,"car-rolling-none.mp4","18038","S:g4 O:none V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"7.20","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",20,"fireman-kicking-girl.mp4","20431","S:g8 O:g3 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.21","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",21,"oldlady-rubbing-fireman.mp4","17955","S:g12 O:g8 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.22","7","A1QS9R9N56Q1A6","chrome","2015-07-31 15:25:28.140564","{""Q0"":""the fireman looked like a boy until i saw him in a picture with a boy"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""a few""}","1","1","1",22,"boy-kicking-ball.mp4","13694","S:g5 O:g2 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.1","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",1,"PracticeImage","11430","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"8.2","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",2,"PracticeImage","15847","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"8.3","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",3,"girl-pushing-ball.mp4","37244","S:g14 O:g16 V:g11","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.4","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",4,"car-tumbling-none.mp4","13440","S:g10 O:none V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.5","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",5,"boy-kicking-ball.mp4","23455","S:g8 O:g16 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.6","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",6,"fireman-kicking-girl.mp4","13905","S:g6 O:g14 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"8.7","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",7,"girl-tumbling-none.mp4","18213","S:g14 O:none V:g4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.8","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",8,"girl-elbowing-oldlady.mp4","23980","S:g14 O:g3 V:g5","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVXV","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"8.9","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",9,"fireman-lifting-car.mp4","23700","S:g6 O:g10 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"8.10","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",10,"girl-throwing-oldlady.mp4","10344","S:g14 O:g3 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.11","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",11,"oldlady-elbowing-heart.mp4","22655","S:g3 O:g13 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.12","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",12,"girl-kissing-boy.mp4","19787","S:g14 O:g8 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.13","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",13,"fireman-pushing-boy.mp4","19548","S:g6 O:g8 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.14","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",14,"car-rolling-none.mp4","21780","S:g10 O:none V:g7","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.15","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",15,"girl-rubbing-heart.mp4","27209","S:g14 O:g13 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.16","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",16,"ball-rolling-none.mp4","16412","S:g16 O:none V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.17","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",17,"oldlady-kissing-ball.mp4","12342","S:g3 O:g16 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.18","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",18,"boy-rolling-none.mp4","15272","S:g8 O:none V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.19","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",19,"fireman-throwing-ball.mp4","12186","S:g6 O:g16 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.20","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",20,"boy-lifting-girl.mp4","18664","S:g8 O:g14 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"8.21","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",21,"girl-pushing-car.mp4","15457","S:g14 O:g10 V:g11","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.22","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",22,"oldlady-rubbing-fireman.mp4","22835","S:g3 O:g6 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"9.1","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",1,"PracticeImage","10985","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.2","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",2,"PracticeImage","7865","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.3","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",3,"car-tumbling-none.mp4","17666","S:g5 O:none V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.4","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",4,"girl-pushing-ball.mp4","13026","S:g15 O:g14 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"9.5","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",5,"girl-kissing-boy.mp4","14025","S:g15 O:g7 V:g16","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.6","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",6,"fireman-pushing-boy.mp4","21232","S:g4 O:g7 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVOO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.7","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",7,"oldlady-elbowing-heart.mp4","14058","S:g3 O:g13 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.8","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",8,"girl-throwing-oldlady.mp4","13743","S:g15 O:g3 V:g1","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.9","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",9,"girl-rubbing-heart.mp4","14980","S:g15 O:g13 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"9.10","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",10,"oldlady-rubbing-fireman.mp4","17803","S:g3 O:g4 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.11","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",11,"fireman-kicking-girl.mp4","11063","S:g4 O:g15 V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVOO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.12","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",12,"boy-rolling-none.mp4","14672","S:g7 O:none V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.13","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",13,"car-rolling-none.mp4","9051","S:g5 O:none V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.14","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",14,"boy-lifting-girl.mp4","14955","S:g7 O:g15 V:g6","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.15","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",15,"girl-elbowing-oldlady.mp4","8929","S:g15 O:g3 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"9.16","9","A37S96RT1P1IT2","chrome","2015-07-31 15:25:40.803664","{""Q0"":""No Comment"",""Q1"":""No"",""Q2"":""Yes"",""Q3"":""No""}","1","1","1",16,"fireman-lifting-car.mp4","13305","S:g4 O:g5 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
