"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"122.12",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",12,"boy-kicking-ball.mp4",17650,"S:g4 O:g14 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"122.14",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",14,"girl-pushing-car.mp4",23839,"S:g8 O:g11 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"122.15",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",15,"fireman-kicking-girl.mp4",16894,"S:g12 O:g8 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"122.17",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",17,"fireman-pushing-boy.mp4",16072,"S:g12 O:g4 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"122.18",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",18,"girl-elbowing-oldlady.mp4",16521,"S:g8 O:g7 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"122.20",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",20,"fireman-lifting-car.mp4",12969,"S:g12 O:g11 V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"122.21",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",21,"oldlady-kissing-ball.mp4",13913,"S:g7 O:g14 V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"123.5",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",5,"oldlady-rubbing-fireman.mp4",26520,"S:g15 O:g2 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"123.7",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",7,"girl-elbowing-oldlady.mp4",22384,"S:g10 O:g15 V:g1","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"123.8",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",8,"girl-rubbing-heart.mp4",21740,"S:g10 O:g7 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"123.9",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",9,"boy-lifting-girl.mp4",23909,"S:g5 O:g10 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"123.10",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",10,"fireman-kicking-girl.mp4",25947,"S:g2 O:g10 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"123.11",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",11,"oldlady-elbowing-heart.mp4",23752,"S:g15 O:g7 V:g1","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"123.12",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",12,"fireman-pushing-boy.mp4",49931,"S:g2 O:g5 V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"123.13",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",13,"oldlady-kissing-ball.mp4",14552,"S:g15 O:g3 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"123.17",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",17,"fireman-throwing-ball.mp4",26282,"S:g2 O:g3 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"123.18",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",18,"fireman-lifting-car.mp4",15408,"S:g2 O:g16 V:g14","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"123.19",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",19,"girl-pushing-car.mp4",17417,"S:g10 O:g16 V:g11","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"123.21",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",21,"girl-kissing-boy.mp4",23330,"S:g10 O:g5 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVXS","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"123.22",123,"A1DT85NV46PRGD","chrome","2015-10-14 17:53:05.255201","{""Q0"":""I am so slow. I tried figuring out what shapes are what and couldn't remember them very quickly since there were so many symbols."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"3","1",22,"girl-throwing-oldlady.mp4",28208,"S:g10 O:g15 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"124.6",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",6,"girl-elbowing-oldlady.mp4",14848,"S:g4 O:g2 V:g8","[{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g8.png"",""x"":656.9999694824219,""y"":57},{""src"":""g2.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"124.7",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",7,"fireman-throwing-ball.mp4",14720,"S:g5 O:g7 V:g11","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"124.9",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",9,"girl-pushing-car.mp4",13037,"S:g4 O:g16 V:g14","[{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g16.png"",""x"":656.9999694824219,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"124.10",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",10,"boy-kicking-ball.mp4",12900,"S:g9 O:g7 V:g10","[{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"124.11",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",11,"oldlady-kissing-ball.mp4",17018,"S:g2 O:g7 V:g3","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"124.12",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",12,"boy-lifting-girl.mp4",13547,"S:g9 O:g4 V:g15","[{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g15.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"124.13",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",13,"fireman-pushing-boy.mp4",17446,"S:g5 O:g9 V:g14","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g1.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"124.14",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",14,"girl-rubbing-heart.mp4",22100,"S:g4 O:g13 V:g12","[{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g13.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"124.16",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",16,"oldlady-rubbing-fireman.mp4",16545,"S:g2 O:g5 V:g12","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"124.17",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",17,"girl-kissing-boy.mp4",14186,"S:g4 O:g9 V:g3","[{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"124.18",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",18,"oldlady-elbowing-heart.mp4",12999,"S:g2 O:g13 V:g8","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g8.png"",""x"":656.9999694824219,""y"":57},{""src"":""g13.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"124.20",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",20,"girl-throwing-oldlady.mp4",10093,"S:g4 O:g2 V:g11","[{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g2.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"124.22",124,"A3GITAGLIO551J","firefox","2015-10-14 18:37:38.278572","{""Q0"":""I thought about it one word at a time.  I thought the time wasn't long enough.  The symbols kept moving around.  It was hard to find some of them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",22,"fireman-kicking-girl.mp4",15829,"S:g5 O:g4 V:g10","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"125.5",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",5,"girl-kissing-boy.mp4",11348,"S:g16 O:g9 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"125.6",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",6,"oldlady-kissing-ball.mp4",11984,"S:g13 O:g5 V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"125.7",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",7,"girl-elbowing-oldlady.mp4",12601,"S:g16 O:g13 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"125.10",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",10,"boy-lifting-girl.mp4",12833,"S:g9 O:g16 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"125.11",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",11,"girl-throwing-oldlady.mp4",22584,"S:g16 O:g13 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"125.13",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",13,"girl-rubbing-heart.mp4",14830,"S:g16 O:g14 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"125.14",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",14,"fireman-throwing-ball.mp4",30449,"S:g6 O:g5 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"125.15",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",15,"oldlady-rubbing-fireman.mp4",13416,"S:g13 O:g6 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"125.16",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",16,"boy-kicking-ball.mp4",9922,"S:g9 O:g5 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"125.17",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",17,"oldlady-elbowing-heart.mp4",11452,"S:g13 O:g14 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"125.18",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",18,"fireman-lifting-car.mp4",13358,"S:g6 O:g1 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"125.19",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",19,"fireman-kicking-girl.mp4",15990,"S:g6 O:g16 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"125.20",125,"A2VDCUHGOZTL8R","firefox","2015-10-14 18:55:46.354803","{""Q0"":""I did try my best to do the task but it was hard to remember the symbols and their meanings, especially with the time limit. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to.""}",0,"3","1",20,"fireman-pushing-boy.mp4",9417,"S:g6 O:g9 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"126.5",126,"A8A18JVCPOROY","chrome","2015-10-14 19:04:14.164291","{""Q0"":""When the screen turned colors, it made me panic and forget the symbol I was looking for, but I enjoyed the task."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",5,"boy-kicking-ball.mp4",16865,"S:g15 O:g10 V:g13","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVOO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
