"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"77.13","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",13,"fireman-pushing-boy.mp4","19490","S:g3 O:g9 V:g4","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"77.14","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",14,"girl-elbowing-oldlady.mp4","26722","S:g13 O:g16 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"77.15","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",15,"girl-pushing-car.mp4","20882","S:g13 O:g6 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"77.16","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",16,"boy-lifting-girl.mp4","26995","S:g9 O:g13 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"77.20","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",20,"oldlady-elbowing-heart.mp4","29393","S:g16 O:g1 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"77.22","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",22,"fireman-kicking-girl.mp4","21055","S:g3 O:g13 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,1,"animate",0,1
"79.6","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",6,"oldlady-elbowing-heart.mp4","15995","S:g2 O:g7 V:g9","[{""src"":""g2.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g9.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"79.7","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",7,"oldlady-kissing-ball.mp4","17611","S:g2 O:g1 V:g6","[{""src"":""g2.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g1.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"79.8","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",8,"girl-elbowing-oldlady.mp4","15135","S:g14 O:g2 V:g9","[{""src"":""g14.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g9.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"79.9","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",9,"fireman-lifting-car.mp4","15641","S:g5 O:g11 V:g12","[{""src"":""g5.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g12.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g11.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"79.10","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",10,"girl-rubbing-heart.mp4","12896","S:g14 O:g7 V:g4","[{""src"":""g14.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"79.11","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",11,"boy-lifting-girl.mp4","13595","S:g16 O:g14 V:g12","[{""src"":""g16.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g12.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g14.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"79.15","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",15,"girl-kissing-boy.mp4","17244","S:g14 O:g16 V:g6","[{""src"":""g14.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g16.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"79.16","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",16,"girl-pushing-car.mp4","21454","S:g14 O:g11 V:g8","[{""src"":""g14.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g8.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g11.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"79.19","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",19,"fireman-kicking-girl.mp4","10515","S:g5 O:g14 V:g10","[{""src"":""g5.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g10.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g14.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"79.20","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",20,"oldlady-rubbing-fireman.mp4","12643","S:g2 O:g5 V:g4","[{""src"":""g2.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"79.21","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",21,"fireman-pushing-boy.mp4","13166","S:g5 O:g16 V:g8","[{""src"":""g5.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g8.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g16.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"79.22","79","AG7Y8I6GGHYWN","chrome","2015-08-01 20:35:00.010205","{""Q0"":""I made them little pictures of the action. the boy was baby moses in a basket. kicking was a goal post with a kicking ball going thru it, lifting looked like one of those claw machines you see at restaraunts along the turnpike where you LIFT the prize with the claw, etc.etc. I had something like that for each picture. "",""Q1"":""No"",""Q2"":""I did but I didn't even need to look at it. When I saw that it was a multiple choice and there were only 3 choices it was easy and gave me confidence and when they were all there to see and pick from I knew my pictures in my mind. "",""Q3"":""Yes, but I wouldn't be able to draw them . With them all being there to look at it made it a lot easier. ""}","0","1","1",22,"girl-throwing-oldlady.mp4","12360","S:g14 O:g2 V:g13","[{""src"":""g14.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g13.png"",""x"":656.9965209960938,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.9965209960938,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.5","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",5,"boy-kicking-ball.mp4","23455","S:g8 O:g16 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.6","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",6,"fireman-kicking-girl.mp4","13905","S:g6 O:g14 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"8.8","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",8,"girl-elbowing-oldlady.mp4","23980","S:g14 O:g3 V:g5","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVXV","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"8.9","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",9,"fireman-lifting-car.mp4","23700","S:g6 O:g10 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"8.10","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",10,"girl-throwing-oldlady.mp4","10344","S:g14 O:g3 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.11","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",11,"oldlady-elbowing-heart.mp4","22655","S:g3 O:g13 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.12","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",12,"girl-kissing-boy.mp4","19787","S:g14 O:g8 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.13","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",13,"fireman-pushing-boy.mp4","19548","S:g6 O:g8 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.15","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",15,"girl-rubbing-heart.mp4","27209","S:g14 O:g13 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.17","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",17,"oldlady-kissing-ball.mp4","12342","S:g3 O:g16 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.19","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",19,"fireman-throwing-ball.mp4","12186","S:g6 O:g16 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.20","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",20,"boy-lifting-girl.mp4","18664","S:g8 O:g14 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"8.21","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",21,"girl-pushing-car.mp4","15457","S:g14 O:g10 V:g11","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.22","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",22,"oldlady-rubbing-fireman.mp4","22835","S:g3 O:g6 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"80.5","80","A2HYFJ1SKMQIX","chrome","2015-08-01 20:35:01.447977","{""Q0"":""I wasn't sure how to describe the action when the characters slid an arm up and down another object. I assumed it was rubbing. In addition to that, I panicked on one of the questions and selected too many symbols."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",5,"girl-throwing-oldlady.mp4","31187","S:g10 O:g9 V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"80.6","80","A2HYFJ1SKMQIX","chrome","2015-08-01 20:35:01.447977","{""Q0"":""I wasn't sure how to describe the action when the characters slid an arm up and down another object. I assumed it was rubbing. In addition to that, I panicked on one of the questions and selected too many symbols."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",6,"boy-lifting-girl.mp4","10227","S:g7 O:g10 V:g13","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"80.8","80","A2HYFJ1SKMQIX","chrome","2015-08-01 20:35:01.447977","{""Q0"":""I wasn't sure how to describe the action when the characters slid an arm up and down another object. I assumed it was rubbing. In addition to that, I panicked on one of the questions and selected too many symbols."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",8,"oldlady-rubbing-fireman.mp4","18872","S:g9 O:g11 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
